id,submission_time,vote_number,question_id,message,image
1,1493398154,6,1,You need to use brackets: my_list = [],
2,1493088154,36,1,Look it up in the Python docs,
3,1633989456,6,1,list answer,
4,1634032288,0,3,"LMAO just git gud, noob",
5,1634111289,3,6,"No, Patrick!!!
And horse radish is not an instrument either!",squidward.jpg
6,1634124109,0,8,"yo dude, this youtube video really helped me to have a good night sleep",weirdcat.jpg
7,1634124215,0,8,heres the link: https://youtu.be/Udj-o2m39NA,
8,1634147844,-2,7,"chill, dude everything's according to plan",a-very-nice-hedgehog-1.jpg
